Date,O/N,1M,3M,6M
2016-05-23,1.49014,,,
2016-05-19,1.49235,,,
2016-05-18,1.4936,,,
2016-05-17,1.49393,,,
2016-05-16,1.47881,,,
2016-05-13,1.49363,,,
2016-05-12,1.49319,,,
2016-05-11,1.4942,,,
2016-05-10,1.4939,,,
2016-05-09,1.49313,,,
2016-05-04,1.48567,,,
2016-05-03,1.49342,,,
2016-04-29,1.49177,,,
2016-04-28,1.49409,,,
2016-04-27,1.49448,,,
2016-04-26,1.49322,,,
2016-04-25,1.49392,,,
2016-04-22,1.48924,,,
2016-04-21,1.49453,,,
2016-04-20,1.49477,,,
2016-04-19,1.49456,,,
2016-04-18,1.49391,,,
2016-04-12,1.49357,,,
2016-04-11,1.49346,,,
2016-04-08,1.49178,,,
2016-04-07,1.4949,,,
2016-04-05,1.49235,,,
2016-04-04,1.4924,,,
2016-04-01,1.48706,,,
2016-03-31,1.48842,,,
2016-03-30,1.49474,,,
2016-03-29,1.49213,,,
2016-03-28,1.48956,,,
2016-03-25,1.49316,,,
2016-03-24,1.49404,,,
2016-03-23,1.49431,,,
2016-03-22,1.49475,,,
2016-03-21,1.49317,,,
2016-03-18,1.49292,,,
2016-03-17,1.49416,,,
2016-03-16,1.49458,,,
2016-03-15,1.49325,,,
2016-03-14,1.48827,,,
2016-03-11,1.49441,,,
2016-03-10,1.49353,,,
2016-03-09,1.4946,,,
2016-03-08,1.49241,,,
2016-03-07,1.49385,,,
2016-03-04,1.4943,,,
2016-03-03,1.49407,,,
2016-03-02,1.49444,,,
2016-03-01,1.4917,,,
2016-02-29,1.49527,,,
2016-02-26,1.49335,,,
2016-02-25,1.491,,,
2016-02-24,1.49461,,,
2016-02-23,1.4918,,,
2016-02-19,1.49469,,,
2016-02-18,1.49294,,,
2016-02-17,1.49346,,,
2016-02-16,1.49333,,,
2016-02-15,1.49035,,,
2016-02-12,1.49451,,,
2016-02-11,1.49169,,,
2016-02-10,1.49338,,,
2016-02-09,1.49449,,,
2016-02-08,1.49297,,,
2016-02-05,1.49362,,,
2016-02-04,1.4929,,,
2016-02-03,1.49459,,,
2016-02-02,1.49519,,,
2016-02-01,1.49347,,,
2016-01-29,1.49369,,,
2016-01-28,1.49364,,,
2016-01-27,1.49315,,,
2016-01-26,1.4908,,,
2016-01-25,1.49549,,,
2016-01-22,1.493,,,
2016-01-21,1.49259,,,
2016-01-20,1.49483,,,
2016-01-19,1.49472,,,
2016-01-18,1.49428,,,
2016-01-15,1.49522,,,
2016-01-14,1.49533,,,
2016-01-13,1.49253,,,
2016-01-12,1.49453,,,
2016-01-11,1.49422,,,
2016-01-08,1.49438,,,
2016-01-07,1.49214,,,
2016-01-06,1.49532,,,
2016-01-05,1.48843,,,
2016-01-04,1.49272,,,
2015-12-30,1.4922,,,
2015-12-29,1.49368,,,
2015-12-28,1.49362,,,
2015-12-25,1.49555,,,
2015-12-24,1.49387,,,
2015-12-23,1.49356,,,
2015-12-22,1.4925,,,
2015-12-21,1.4926,,,
2015-12-18,1.49501,,,
2015-12-17,1.49186,,,
2015-12-16,1.49535,,,
2015-12-15,1.49399,,,
2015-12-14,1.49514,,,
2015-12-11,1.49441,,,
2015-12-09,1.49279,,,
2015-12-08,1.48464,,,
2015-12-04,1.49037,,,
2015-12-03,1.49319,,,
2015-12-02,1.48092,,,
2015-12-01,1.49317,,,
2015-11-30,1.49153,,,
2015-11-27,1.49371,,,
2015-11-26,1.49276,,,
2015-11-25,1.49264,,,
2015-11-24,1.49231,,,
2015-11-23,1.49108,,,
2015-11-20,1.49335,,,
2015-11-19,1.4914,,,
2015-11-18,1.49152,,,
2015-11-17,1.49311,,,
2015-11-16,1.49465,,,
2015-11-13,1.4936,,,
2015-11-12,1.49066,,,
2015-11-11,1.49361,,,
2015-11-10,1.4933,,,
2015-11-09,1.49214,,,
2015-11-06,1.49096,,,
2015-11-05,1.49228,,,
2015-11-04,1.49398,,,
2015-11-03,1.49409,,,
2015-11-02,1.49297,,,
2015-10-30,1.48919,,,
2015-10-29,1.4929,,,
2015-10-28,1.4918,,,
2015-10-27,1.49177,,,
2015-10-26,1.49263,,,
2015-10-22,1.49375,,,
2015-10-21,1.49452,,,
2015-10-20,1.49264,,,
2015-10-19,1.49342,,,
2015-10-16,1.49113,,,
2015-10-15,1.49281,,,
2015-10-14,1.48824,,,
2015-10-13,1.49235,,,
2015-10-12,1.48604,,,
2015-10-09,1.49076,,,
2015-10-08,1.49444,,,
2015-10-07,1.491,,,
2015-10-06,1.49359,,,
2015-10-05,1.48577,,,
2015-10-02,1.49584,,,
2015-10-01,1.49369,,,
2015-09-30,1.49308,,,
2015-09-29,1.49211,,,
2015-09-28,1.49036,,,
2015-09-25,1.49279,,,
2015-09-24,1.49534,,,
2015-09-23,1.49003,,,
2015-09-22,1.49035,,,
2015-09-21,1.49422,,,
2015-09-18,1.49489,,,
2015-09-17,1.49442,,,
2015-09-16,1.49452,,,
2015-09-15,1.4943,,,
2015-09-14,1.49221,,,
2015-09-11,1.49272,,,
2015-09-10,1.49554,,,
2015-09-09,1.49287,,,
2015-09-08,1.48725,,,
2015-09-07,1.48845,,,
2015-09-04,1.49003,,,
2015-09-03,1.49487,,,
2015-09-02,1.4866,,,
2015-09-01,1.49089,,,
2015-08-31,1.48583,,,
2015-08-28,1.49384,,,
2015-08-27,1.49187,,,
2015-08-26,1.48904,,,
2015-08-25,1.47997,,,
2015-08-24,1.49388,,,
2015-08-21,1.49118,,,
2015-08-20,1.49394,,,
2015-08-19,1.49412,,,
2015-08-18,1.49202,,,
2015-08-17,1.49064,,,
2015-08-14,1.49278,,,
2015-08-13,1.49291,,,
2015-08-11,1.49441,,,
2015-08-10,1.49275,,,
2015-08-07,1.49288,,,
2015-08-06,1.49403,,,
2015-08-05,1.48953,,,
2015-08-04,1.49343,,,
2015-08-03,1.48825,,,
2015-07-31,1.48173,,,
2015-07-29,1.4932,,,
2015-07-28,1.49199,,,
2015-07-27,1.48963,,,
2015-07-24,1.49208,,,
2015-07-23,1.48943,,,
2015-07-22,1.49183,,,
2015-07-21,1.49293,,,
2015-07-20,1.49365,,,
2015-07-17,1.49444,,,
2015-07-16,1.4906,,,
2015-07-15,1.49096,,,
2015-07-14,1.49278,,,
2015-07-13,1.49306,,,
2015-07-10,1.49517,,,
2015-07-09,1.49374,,,
2015-07-08,1.49241,,,
2015-07-07,1.48705,,,
2015-07-06,1.49513,,,
2015-07-03,1.49402,,,
2015-07-02,1.48303,,,
2015-06-30,1.48797,,,
2015-06-29,1.4906,,,
2015-06-26,1.49369,,,
2015-06-25,1.49162,,,
2015-06-24,1.48602,,,
2015-06-23,1.49437,,,
2015-06-22,1.49261,,,
2015-06-19,1.49397,,,
2015-06-18,1.49455,,,
2015-06-17,1.49304,,,
2015-06-16,1.49222,,,
2015-06-15,1.49418,,,
2015-06-12,1.49505,,,
2015-06-11,1.49359,,,
2015-06-10,1.4942,,,
2015-06-09,1.49458,,,
2015-06-08,1.49262,,,
2015-06-05,1.49068,,,
2015-06-04,1.49454,,,
2015-06-03,1.48932,,,
2015-06-02,1.49607,,,
2015-05-29,1.49208,,,
2015-05-28,1.49459,,,
2015-05-27,1.49564,,,
2015-05-26,1.49562,,,
2015-05-25,1.49341,,,
2015-05-22,1.49077,,,
2015-05-21,1.49321,,,
2015-05-20,1.49356,,,
2015-05-19,1.49318,,,
2015-05-18,1.49444,,,
2015-05-15,1.49118,,,
2015-05-14,1.49481,,,
2015-05-13,1.49644,,,
2015-05-12,1.49654,,,
2015-05-11,1.496,,,
2015-05-08,1.49624,,,
2015-05-07,1.49526,,,
2015-05-06,1.48044,,,
2015-04-30,1.49423,,,
2015-04-29,1.5026,,,
2015-04-28,1.74774,,,
2015-04-27,1.74597,,,
2015-04-24,1.74558,,,
2015-04-23,1.74522,,,
2015-04-22,1.74447,,,
2015-04-21,1.74195,,,
2015-04-20,1.74535,,,
2015-04-17,1.74576,,,
2015-04-16,1.74272,,,
2015-04-10,1.74282,,,
2015-04-09,1.74547,,,
2015-04-08,1.74366,,,
2015-04-07,1.74545,,,
2015-04-03,1.74449,,,
2015-04-02,1.74038,,,
2015-04-01,1.73827,,,
2015-03-31,1.74044,,,
2015-03-30,1.74004,,,
2015-03-27,1.73832,,,
2015-03-26,1.74723,,,
2015-03-25,1.74831,,,
2015-03-24,1.74711,,,
2015-03-23,1.74435,,,
2015-03-20,1.74609,,,
2015-03-19,1.74134,,,
2015-03-18,1.74902,,,
2015-03-17,1.74959,,,
2015-03-16,1.74553,,,
2015-03-13,1.74542,,,
2015-03-12,1.73377,,,
2015-03-11,1.75676,,,
2015-03-10,1.99265,,,
2015-03-09,1.99237,,,
2015-03-06,1.99219,,,
2015-03-05,1.99303,,,
2015-03-03,1.99376,,,
2015-03-02,1.98992,,,
2015-02-27,1.99112,,,
2015-02-26,1.99254,,,
2015-02-25,1.99484,,,
2015-02-24,1.99607,,,
2015-02-23,1.99358,,,
2015-02-20,1.99366,,,
2015-02-19,1.9962,,,
2015-02-18,1.99594,,,
2015-02-17,1.9951,,,
2015-02-16,1.99543,,,
2015-02-13,1.98989,,,
2015-02-12,1.99485,,,
2015-02-11,1.99722,,,
2015-02-10,1.99203,,,
2015-02-09,1.99639,,,
2015-02-06,1.9909,,,
2015-02-05,1.99399,,,
2015-02-04,1.99566,,,
2015-02-03,1.97591,,,
2015-02-02,1.99511,,,
2015-01-30,1.99109,,,
2015-01-29,2.00197,,,
2015-01-28,1.99879,,,
2015-01-27,2.00125,,,
2015-01-26,1.99202,,,
2015-01-23,1.99086,,,
2015-01-22,1.99774,,,
2015-01-21,1.99555,,,
2015-01-20,1.99639,,,
2015-01-19,1.99348,,,
2015-01-16,1.99491,,,
2015-01-15,1.99134,,,
2015-01-14,1.99226,,,
2015-01-13,1.99284,,,
2015-01-12,1.99542,,,
2015-01-09,1.99598,,,
2015-01-08,1.99543,,,
2015-01-07,1.99464,,,
2015-01-06,1.99587,,,
2015-01-05,1.97926,,,
